no,kode,tgl,jam,nama_tr,jenis_tr,tipe_tr,alokasi_tr,nominal,officer,source
217,K0217,2025-01-16,11:11:03,SELANG BYPASS ERTIGA,KREDIT,CASH,BEBAN,45000,ADMIN2,PRABU MOTOR
218,K0218,2025-01-16,11:11:33,BALL JOINT FRONT-UPPER RH INNOVA,KREDIT,CASH,BEBAN,175000,ADMIN2,PRABU MOTOR
219,D0219,2025-01-16,14:38:41,"PEMBAYARAN SERVICE (DEBIT CARD) [WO-00139 ~ AB1130CF ~ 2501162144]",DEBET,BANK,-,1392000,ADMIN2,PEMBAYARAN SERVICE (DEBIT)
220,K0220,2025-01-16,14:58:01,AIR MINUM GALON - 1 GALON,KREDIT,CASH,BEBAN,12000,ADMIN2,EVITA GALON
223,K0221,2025-01-16,15:04:49,"PEMBAYARAN PO SPAREPART [PO-00030 ~ PO-00030/SPR/01/2025], Nota: PAYSPR/PO-00030/01/2025/0028",KREDIT,CASH,PEMBAYARAN PO,520000,ADMIN2,PEMBAYARAN PO SPAREPART
224,K0224,2025-01-16,17:31:10,IKLAN,KREDIT,CASH,BEBAN,100000,ADMIN,GOOGLE ADV
225,K0225,2025-01-16,17:31:39,IKLAN,KREDIT,CASH,BEBAN,360000,ADMIN,KALENDER
226,K0226,2025-01-17,09:02:08,"PEMBAYARAN PO SPAREPART [PO-00031 ~ PO-00031/SPR/01/2025], Nota: PAYSPR/PO-00031/01/2025/0029",KREDIT,CASH,PEMBAYARAN PO,772500,ADMIN2,PEMBAYARAN PO SPAREPART
227,K0227,2025-01-17,16:42:37,DWITCH STARTER ERTIGA,KREDIT,CASH,BEBAN,350000,ADMIN2,BB TECH
228,K0228,2025-01-17,16:43:13,PERTALITE 1 LITER,KREDIT,CASH,BEBAN,10000,ADMIN2,SPBU BANTUL
229,K0229,2025-01-17,16:43:33,PAKU BETON ,KREDIT,CASH,BEBAN,3000,ADMIN2,EKA JAYA
230,K0230,2025-01-17,16:43:59,TBA SILTIP 3PCS,KREDIT,CASH,BEBAN,9000,ADMIN2,EKO DADI
231,K0231,2025-01-18,20:05:24,KEBERSIHAN,KREDIT,CASH,BEBAN,75000,ADMIN,JASA KEBERSIHAN
232,K0232,2025-01-18,20:07:09,KARTU OLI,KREDIT,CASH,BEBAN,88000,ADMIN,PERCETAKAN
233,K0233,2025-01-18,20:30:09,REVIEW,KREDIT,CASH,BEBAN,72500,ADMIN,GOOGLE ADV
234,K0234,2025-01-20,08:51:46,"PEMBAYARAN PO SPAREPART [PO-00032 ~ PO-00032/SPR/01/2025], Nota: PAYSPR/PO-00032/01/2025/0030",KREDIT,CASH,PEMBAYARAN PO,613500,ADMIN2,PEMBAYARAN PO SPAREPART
235,K0235,2025-01-20,09:29:29,"PEMBAYARAN PO SPAREPART [PO-00033 ~ PO-00033/SPR/01/2025], Nota: PAYSPR/PO-00033/01/2025/0031",KREDIT,CASH,PEMBAYARAN PO,7526000,ADMIN2,PEMBAYARAN PO SPAREPART
241,K0241,2025-01-20,19:21:55,RENOVASI,KREDIT,CASH,BEBAN,397000,ADMIN,TOKO BESI
237,K0237,2025-01-20,13:08:39,TINTA PRINTER HITAM EPSON 003,KREDIT,CASH,BEBAN,95000,ADMIN2,CV MITRA NUSANTARA KOMP
238,D0238,2025-01-20,16:54:36,"TRANSFER PEMBAYARAN SERVICE [WO-00153 ~ B1811KIW ~ 2501202152]",DEBET,BANK,-,800000,ADMIN2,TRANSFER PEMBAYARAN SERVICE
239,K0239,2025-01-20,16:56:36,BRAKEPAD FRONT EVALIA,KREDIT,CASH,BEBAN,300000,ADMIN2,LAKSA BARU
240,K0240,2025-01-20,16:57:00,WHEEL CYLINDER RH EVALIA,KREDIT,CASH,BEBAN,150000,ADMIN2,PRABU MOTOR
242,K0242,2025-01-21,09:31:42,"PEMBAYARAN PO SPAREPART [PO-00034 ~ PO-00034/SPR/01/2025], Nota: PAYSPR/PO-00034/01/2025/0032",KREDIT,CASH,PEMBAYARAN PO,534500,ADMIN2,PEMBAYARAN PO SPAREPART
243,K0243,2025-01-21,13:52:16,"PEMBAYARAN PO SPAREPART [PO-00035 ~ PO-00035/SPR/01/2025], Nota: PAYSPR/PO-00035/01/2025/0033",KREDIT,CASH,PEMBAYARAN PO,206000,ADMIN2,PEMBAYARAN PO SPAREPART
244,D0244,2025-01-21,16:26:16,"PEMBAYARAN SERVICE (DEBIT CARD) [WO-00157 ~ AB1541AW ~ 2501212154]",DEBET,BANK,-,260000,ADMIN2,PEMBAYARAN SERVICE (DEBIT)
